ID-Vehiculo,ID-Depot,ID-Cliente
Gas Car,7,1
Gas Car,4,2
Gas Car,9,3
Gas Car,7,4
Gas Car,6,5
Gas Car,11,6
Gas Car,4,7
Gas Car,6,8
Gas Car,5,9
Gas Car,10,10
Gas Car,5,11
Gas Car,1,12
Gas Car,11,13
Gas Car,9,14
Gas Car,7,15
Gas Car,10,16
Gas Car,5,17
Gas Car,6,18
Gas Car,4,19
Gas Car,9,20
Gas Car,3,21
Gas Car,7,22
Gas Car,9,23
drone,12,24
